用户名,时间,内容,转发,评论,点赞,转发源作者,转发源
围观奥运会,8-2 11:14,【直播预告】8月2日20:00，@谌龙 将与丹麦名将@安赛龙ViktorAxelsen 争夺#东京奥运会#羽毛球男单金牌，新浪体育连麦节目#哨响之后#邀请资深媒体人@盛云飞 担任主持人，连麦记者@糖炖装圆 @叫我婷姐就很好 解说员@体育评论员--鸿昆geilivable ，一起和大家边看球边聊天，直播间更有红包福利抢不完！#哨响之后# 网页链接 围观谌龙冲击金牌,46,116,573,,
黄健翔,8-1 20:10,#东京奥运会##围观奥运会# 看奥运会，已经很久内心毫无波澜了，因为，咱们金牌已经拿的太多了。但是，今晚，我不行了，我居然像个一百多斤的孩子一样，坐立不安了……因为苏炳添的百米决赛！期待，紧张，激动，胡思乱想……,44,117,808,,
VolleyballWorld排球世界,8-4 08:56,#东京奥运会# 室内女排1/4决赛，韩国女排🇰🇷 25-17 土耳其女排🇹🇷扳回一局，大比分1-1战平！#Volleyball#,14,54,192,,
祝福体操小花们_,8-2 21:20,#奥运会# #东京奥运会# Simone Biles确已开始平衡木训练，不过Skinner在今天的采访里透露，Biles正在尝试后屈两周下。大概此前所说的“转体时的空间感知能力障碍”并没有完全恢复（大意是在空中转体时不知道该怎么翻转，无法控制身体，不知道自己在空中哪里，也不知道怎么落地，甚至不能保证是脚先着地还是头先着地，主要只影响转体类空翻，对不带转体的两周空翻影响较小），只是因为她的平衡木没有转体类空翻，所以对她来说没有太大影响，唯一可能有影响是下法的团360/720旋下，她有可能不会冒险使用（但没到上场也无法确定…）,14,56,274,,
友的说,11小时前,东京奥运会在一片争议声中开幕，现在也进入了倒计时。关注本届奥运会期间的热搜，总感觉透着一股“娱星”味……今日和业内的朋友沟通才知道，原来是往日 YXH 的团队集体转战奥运会了，难怪是这样的结果。我很好奇地问，他们懂体育项目吗？人家直接回复我，不需要懂啊，把网综那一套直接挪过来就是了！#一起看奥运#,463,173,4858,,
环球网,15小时前,【转存东京奥运会今日赛程，为中国健儿加油！】今天，东京奥运会第13个比赛日：①#乒乓女团对阵日本队#；②陈芋汐、全红婵亮相跳水女子10米台决赛；③男子20公里竞走决赛，王凯华、蔡泽林、张俊出战。中国奥运健儿们，加油！#直击奥运会# 央视新闻的微博视频,17,11,189,,
围观奥运会,8-2 11:14,【直播预告】8月2日20:00，@谌龙 将与丹麦名将@安赛龙ViktorAxelsen 争夺#东京奥运会#羽毛球男单金牌，新浪体育连麦节目#哨响之后#邀请资深媒体人@盛云飞 担任主持人，连麦记者@糖炖装圆 @叫我婷姐就很好 解说员@体育评论员--鸿昆geilivable ，一起和大家边看球边聊天，直播间更有红包福利抢不完！#哨响之后# 网页链接 围观谌龙冲击金牌,46,116,573,,
98跑,10小时前,"东京奥运会男子4x100米接力预赛中，由吴智强、谢震业、苏炳添、汤星强组成的中国队跑出37秒92的成绩小组第一，成功晋级决赛。

美国队小组第六 无缘决赛！

#98跑陪你聊跑步##东京奥运会# 98跑的微博视频",85,25,441,,
足球上海滩姬宇阳,2小时前,"乒乓球女团，3比0，横扫夺冠！

#东京奥运会#",10,30,107,,
两色风景嘎,57分钟前,一家人不说两家话❤️//@江南大野花:小爱 你的福气在后头//@淮南秋实:话都这么重了，心疼！不用还，你好好的就足够了+1,592,29,651,@看看新闻KNEWS:,#看看东京奥运会#【#福原爱说自己能活到今天是因为中国人的支持#】#福原爱谈自己对中国的感情#日本乒乓球运动员福原爱，接受看看新闻东京站记者宋看看专访，谈自己对中国的感情，表示：“我能活到今天，是因为中国人的支持。” 看看新闻KNEWS的微博视频
央视新闻,8-2 07:46,【转存东京奥运会今日赛程，为中国健儿加油！】今天，东京奥运会第十个比赛日：①羽毛球决赛，女双“凡尘组合”、男单谌龙冲金；②3项世界纪录保持者李雯雯出战举重女子87公斤以上级比赛，汪周雨出战举重女子87公斤级比赛；③林俊敏、李越宏冲击射击男子25米手枪速射奖牌。更多↓#直击奥运会# 央视新闻的微博视频,470,396,4860,,
篮球大图,8-3 20:31,王春雨800米决赛最终以1分57秒00排名第五，这个成绩创造了个人最好的成绩。 #围观奥运会##东京奥运会#,9,28,282,,
闻汤识面泡剧,8-4 08:03,#东京奥运会# 8月4日 今天的赛程安排 #奥运会赛程#,80,80,564,,
祝福体操小花们_,8-1 20:11,#奥运会# #东京奥运会# 女子高低杠决赛部分视频网页链接 高低杠决赛大小失误不断。比利时选手Nina Derwael虽非最佳发挥，但凭借难度优势轻松夺冠（6.7+8.5）；俄罗斯奥运队选手Anastasiia Iliankova获得亚军（6.3+8.533）；美国选手Sunisa Lee三处0.2的连接未能连上，仅获铜牌（6.2+8.3）；芦玉菲克服团体和全能掉杠阴影，顺利完赛，但屈叶没连上pak，最终排名第四，以0.1分之差无缘奖牌（6.0+8.4）；范忆琳下法坐地，遗憾排名第七（6.4+7.5）,109,336,2395,,
皇家马德里情报站,8-3 21:45,"#东京奥运会# 阿森西奥绝杀将西班牙带入决赛！
笑笑好棒，太帅了！！！",35,11,147,,
VolleyballWorld排球世界,8-2 15:50,#东京奥运会# 室内女排第五比赛日，俄罗斯奥委会女排（ROC）10-15 土耳其女排🇹🇷丢掉决胜局，大比分2-3输掉比赛！ #Volleyball#,11,60,203,,
VolleyballWorld排球世界,8-4 10:33,#东京奥运会# 室内女排1/4决赛，韩国女排🇰🇷 3-2 战胜土耳其女排🇹🇷率先晋级，土耳其女排无缘4强！五局比分为17-25/25-17/28-26/18-25/15-13 #Volleyball#,184,231,1797,,
VolleyballWorld排球世界,9小时前,#东京奥运会# 室内男排半决赛，巴西男排🇧🇷 23-25 俄罗斯奥委会男排（ROC）丢掉第四局，大比分1-3无缘决赛，俄罗斯奥委会男排晋级决赛！#Volleyball#,26,53,230,,
VolleyballWorld排球世界,9小时前,#东京奥运会# 室内男排半决赛，巴西男排🇧🇷 24-26 俄罗斯奥委会男排（ROC）丢掉第三局，大比分1-2落后！#Volleyball#,7,48,130,,
VolleyballWorld排球世界,8-2 15:26,#东京奥运会# 室内女排第五比赛日，俄罗斯奥委会女排（ROC）25-15 土耳其女排🇹🇷拿下第四局，大比分2-2追平！ #Volleyball#,5,38,74,,
两色风景嘎,57分钟前,一家人不说两家话❤️//@江南大野花:小爱 你的福气在后头//@淮南秋实:话都这么重了，心疼！不用还，你好好的就足够了+1,592,29,651,@看看新闻KNEWS:,#看看东京奥运会#【#福原爱说自己能活到今天是因为中国人的支持#】#福原爱谈自己对中国的感情#日本乒乓球运动员福原爱，接受看看新闻东京站记者宋看看专访，谈自己对中国的感情，表示：“我能活到今天，是因为中国人的支持。” 看看新闻KNEWS的微博视频
VolleyballWorld排球世界,8-4 00:01,【#东京奥运会# | 男排四强诞生，B组全员晋级！】加拿大男排输给俄奥委会男排，无缘四强；日本男排0-3不敌巴西男排；阿根廷男排3-2战胜意大利男排；法国男排逆转波兰男排，首进奥运会四强。详情请戳👇奥运会 | 男排四强诞生，B组全员晋级！,7,9,37,,
王兆丰_Mirko,8-3 14:44,"美人自古如名将，不许人间见白头。

#东京奥运会#",55,17,117,,
VolleyballWorld排球世界,8-4 10:31,#东京奥运会# 室内女排1/4决赛，韩国女排🇰🇷 15-13 土耳其女排🇹🇷拿下决胜局率先晋级，土耳其女排无缘4强！#Volleyball#,124,133,877,,
VolleyballWorld排球世界,8-2 12:42,#东京奥运会# 室内女排第五比赛日，美国女排🇺🇸 3-2 战胜意大利女排🇮🇹，五局比分为21-25/25-16/25-27/25-16/15-12 #Volleyball#,21,73,395,,
WTA国际女子网球协会,8-1 21:29,"[金牌]：帕芙柳琴科娃/卢布列夫
[银牌]：维斯尼娜/卡拉采夫
[铜牌]：巴蒂/皮尔斯🇦🇺

送上#东京奥运会#网球混双项目颁奖图，再次恭喜三组选手！",7,25,155,,
VolleyballWorld排球世界,8-4 10:08,#东京奥运会# 室内女排1/4决赛，韩国女排🇰🇷 18-25 土耳其女排🇹🇷丢掉第四局，大比分2-2战平！#Volleyball#,5,35,112,,
浙江体育最前线,8-2 12:12,"#东京奥运会#
奥运冠军杨倩除了油焖大虾还喜欢吃啥？
石智勇青梅竹马的爱情故事你想听吗？
今天（8月2日) 下午1点整
来直播间听听举重奥运冠军石智勇和射击冠军杨倩的心里话！ 浙江体育最前线的微博视频",22,2759,162,,
VolleyballWorld排球世界,8-2 15:02,#东京奥运会# 室内女排第五比赛日，俄罗斯奥委会女排（ROC）23-25 土耳其女排🇹🇷丢掉第三局，大比分1-2落后！ #Volleyball#,7,43,107,,
Real吴费曼,8-2 12:38,Nice#东京奥运会# 网页链接,36,360,3522,,
奥林匹克运动会,8-2 08:00,"♥🔥 不以成绩论定高下，
👏♥ 汇聚一心#共同强大#。

#田径# | #东京奥运会#",12,26,336,,
连睿,8-4 11:21,"#东京奥运会#
沉默走出场馆，满是遗憾。

从小组赛积累起来的能量来看，我们比她们厉害。我坚定的相信我们比塞尔维亚厉害。对抗没那么悬殊，碰上了裁判也给哨。

但就是一种诡异的味道笼罩着中国队，像一个头悬梁锥刺股的好学生突然犯困了。反击推不起速度、满场莫名的失误、害怕对方的身体等等等等。

老话会说这是“想赢怕输”，或者“背上了思想包袱”。

其实就是在一场最重要的考试里失去了解题思路，没得到好成绩。

就这么简单.....

很可惜，非常可惜。

肚子叫的厉害，坐70分钟车回东京，明天要一大早起赶飞机去北海道。东京奥运篮球，这就说再见了。

女篮不再见，许着！哪天再看见女篮绽放，我转发这条微博。

不远，就在眼前。 日本·さいたまスーパーアリーナ",11,25,128,,
VolleyballWorld排球世界,2小时前,#东京奥运会# 室内男排半决赛，法国男排🇫🇷 25-19 阿根廷男排🇦🇷再胜一局，大比分2-0领先！#Volleyball#,7,21,40,,
连睿,8-4 11:21,"#东京奥运会#
沉默走出场馆，满是遗憾。

从小组赛积累起来的能量来看，我们比她们厉害。我坚定的相信我们比塞尔维亚厉害。对抗没那么悬殊，碰上了裁判也给哨。

但就是一种诡异的味道笼罩着中国队，像一个头悬梁锥刺股的好学生突然犯困了。反击推不起速度、满场莫名的失误、害怕对方的身体等等等等。

老话会说这是“想赢怕输”，或者“背上了思想包袱”。

其实就是在一场最重要的考试里失去了解题思路，没得到好成绩。

就这么简单.....

很可惜，非常可惜。

肚子叫的厉害，坐70分钟车回东京，明天要一大早起赶飞机去北海道。东京奥运篮球，这就说再见了。

女篮不再见，许着！哪天再看见女篮绽放，我转发这条微博。

不远，就在眼前。 日本·さいたまスーパーアリーナ",11,25,128,,
VolleyballWorld排球世界,2小时前,#东京奥运会# 室内男排半决赛，法国男排🇫🇷 25-19 阿根廷男排🇦🇷再胜一局，大比分2-0领先！#Volleyball#,7,21,40,,
新浪排球,8-3 17:16,#奥运会# 日本媒体赛后称巴西男排过于强大，这道墙壁又厚又高，但日本男排奋斗到了现在已经值得肯定。1972年慕尼黑奥运会，日本男排获得了金牌，但之后的男排格局不断变化，日本男排早已不复当年。日媒认为，此次东京奥运会，石川祐希带领的日本男排水平确实有了提高。#哨响之后#,5,36,331,,
祝福体操小花们_,8-2 18:53,#奥运会# #东京奥运会# 女子自由操决赛部分视频网页链接 美国选手Jade Carey虽没有挑战直体1080旋的K组难度，但平稳发挥，凭借6.3的最高难度夺冠（6.3+8.066）；意大利老将Vanessa Ferrari获得银牌（5.9+8.3）；东道主日本选手村上茉愛与俄罗斯奥运队选手Angelina Melnikova的总分、D分与E分均完全相同，最终并列第三，共同获得铜牌（5.9+8.266）。,42,112,637,,
骆明微博,8-2 20:48,#东京奥运会# 国羽今天遗憾连输两个决赛，结果胜利者都哭成了泪人。,5,27,49,,
骆明微博,8-4 21:43,#东京奥运会# 德格拉塞后程发力，超越美国对手（二三四名都是美国人），赢得男子200米决赛，是1928年以来夺得此冠的第一个加拿大人。上届他拿到200米银、100米铜，本届又拿到100米铜，在200米终于夺得金牌。,5,25,129,,
虎扑篮球,2小时前,"法国男篮战胜斯洛文尼亚，决赛将对阵美国男篮

东京奥运会男篮半决赛，法国90-89战胜斯洛文尼亚，晋级决赛。决赛将在8月7日10:30进行，对阵双方为法国和美国。斯洛文尼亚将与澳大利亚争夺铜牌，铜牌赛将在8月7日19:00进行。
球员数据：

法国：德科洛25分7篮板5助攻，富尼耶23分5篮板3助攻，卢瓦乌15分5篮板。

斯洛文尼亚：东契奇16分10篮板18助攻，麦克-托贝23分8篮板2助攻，克莱门-普雷佩利奇17分1篮板3助攻。
#上虎扑关注奥运会专区#",24,98,293,,
VolleyballWorld排球世界,8-2 15:57,#东京奥运会# 室内女排第五比赛日，俄罗斯奥委会女排（ROC）2-3 不敌土耳其女排🇹🇷，五局比分为25-21/23-25/23-25/25-15/10-15 #Volleyball#,6,33,116,,
VolleyballWorld排球世界,8-2 20:43,#东京奥运会# 室内女排第五比赛日，日本女排🇯🇵 1-3 不敌多米尼加女排🇩🇴，四局比分为10-25/23-25/25-19/19-25 #Volleyball#,130,646,0,,
篮球大图,8-2 17:55,中国女篮比赛内容打得真好，刚刚74-62击败比利时，小组赛三战全胜以小组第一的成绩晋级8强！#围观奥运会##东京奥运会#,10,47,242,,
杜兰特中文网,8-3 11:33,"KD赛前冲浪：
“永远不要为了魔鬼的满足而吞下诽谤的谎言”

#杜兰特##东京奥运会##奥运会#",5,33,276,,
Houson猴姆,8-2 13:01,太甜了！昨晚#东京奥运会#男子百米飞人大战新冠军意大利的雅各布斯夺冠后，刚拿下跳高冠军的意大利选手坦贝里就跑过来跟他庆祝。这还不算完，就在雅各布斯后来接受采访时，坦贝里又来了！这互动！还盖着国旗亲亲～～那响亮的一声😘！！！哈哈哈～～ Houson猴姆的微博视频,687,341,4955,,
虎扑篮球,8-2 16:50,"第27金！张常鸿夺射击男子50米步枪三姿金牌

东京奥运会射击男子50米步枪三姿决赛，中国队选手张常鸿以跪姿155.6分排名第一，卧姿以312.6分排名第一，站姿以413.6分排名第一，总分466.0刷新世界纪录。以绝对实力夺得金牌。值得一提的是中国射击队在本届东京奥运会已经夺得了四块金牌一块银牌和六块铜牌。

张常鸿，2000年2月14日出生于山东省龙口市，2018年澳大利亚射击世青杯步枪三姿冠军。
#上虎扑关注奥运会专区#",7,37,204,,
Houson猴姆,8-1 21:47,"卧槽！日本男排小组第三进八强！刚刚结束的#东京奥运会#男排A组最后一场小组赛，日本男排3:2艰难战胜伊朗，成为A组最后一支晋级八强的球队，并且积分反超加拿大，跃升至小组第三！五局比分为25-21, 20-25, 29-31, 25-22, 15-13。这样A组最终排名如下：
排名 队伍 胜负 积分
1. 波兰 4胜1负 13分（出线）
2. 意大利 4胜1负 11分（出线）
3. 日本 3胜2负 8分（出线）
4. 加拿大 2胜3负 7分（出线）
5. 伊朗 2胜3负 6分（淘汰）
6. 委内瑞拉 5负 0分（淘汰）",65,185,1830,,
嘟嘟酱啊啊啊,8-2 18:36,"霓虹，人类低质量哔（la）哔（ji）
#东京奥运会# 嘟嘟酱啊啊啊的微博视频",34,138,1175,,
VolleyballWorld排球世界,8-2 12:36,#东京奥运会# 室内女排第五比赛日，美国女排🇺🇸 15-12 意大利女排🇮🇹拿下决胜局，大比分3-2拿下比赛！#Volleyball#,11,79,423,,
新浪排球,8-2 09:23,#东京奥运会# 【塞尔维亚女排3-0韩国夺第4胜 博斯科维奇贡献13分】8月2日，2020年东京奥运会女排小组赛展开第5轮角逐。A组中同为3胜1负的塞尔维亚和韩国交手。塞尔维亚女排网口实力更胜一筹3-0闯关，斩获小组赛第4场胜利，三局比分为25-18、25-17和25-15。塞尔维亚的接应博斯科维奇拿下全场最高的13分。塞尔维亚以4胜1负积13分的成绩结束了小组赛征程。鉴于领跑的巴西末战弱旅肯尼亚全取3分在望，塞队大概率会以A组第2名晋级8强。韩国的战绩为3胜2负积7分落位小组第3。,4,113,624,,
孙小雪淹不死,8-3 10:08,#东京奥运会# 中国游泳队载誉归来！隔离生活第一天,43,88,1481,,
张曼联,8-1 20:31,"#东京奥运会# 俄罗斯奥运队部分获得奖牌的成员与网球选手梅德韦杰夫的合影

梅总：我很多余吗？那我走？",7,29,122,,
虎扑篮球,8-2 21:33,"夺金海报！恭喜李雯雯夺得举重女子87公斤以上级金牌

东京奥运会举重女子87公斤以上级金牌赛，中国选手李雯雯以总成绩320公斤绝对碾压的优势夺得金牌，这也是中国军团本届第29枚金牌。同时这是中国军团今日夺得的第5枚金牌。李雯雯抓举140公斤，挺举180公斤，总成绩320公斤均创造了新的奥运会纪录。

虎扑制作海报恭喜李雯雯夺得中国军团本届奥运会第29枚金牌，也祝福中国军团在本届奥运会能屡创佳绩。
#上虎扑关注奥运会专区#",4,51,412,,
虎扑篮球,8-2 21:33,"夺金海报！恭喜李雯雯夺得举重女子87公斤以上级金牌

东京奥运会举重女子87公斤以上级金牌赛，中国选手李雯雯以总成绩320公斤绝对碾压的优势夺得金牌，这也是中国军团本届第29枚金牌。同时这是中国军团今日夺得的第5枚金牌。李雯雯抓举140公斤，挺举180公斤，总成绩320公斤均创造了新的奥运会纪录。

虎扑制作海报恭喜李雯雯夺得中国军团本届奥运会第29枚金牌，也祝福中国军团在本届奥运会能屡创佳绩。
#上虎扑关注奥运会专区#",4,51,412,,
Houson猴姆,8-2 23:23,"卧槽！村姑真的碰上意面了！#东京奥运会#女排1/4决赛对阵出炉！两个小组的第二塞尔维亚和意大利真的提前相遇了！这就有意思了……另外，俄罗斯因为位居小组第四，淘汰赛将迎战A组第一的巴西，这对儿宿敌也会撕得你死我活！四场比赛将于8月4日举行。
8:00 韩国VS土耳其
12:00 多米尼加VS美国
16:00 塞尔维亚VS意大利
20:30 巴西VS俄罗斯
你看好哪四支队伍进四强呢？",92,201,1175,,
篮球大历史,8-2 21:59,男生和女生的区别！过于真实了！ #东京奥运会# #围观奥运会#,446,441,8305,,
中国国家田径队,8-2 01:18,"#东京奥运会# 在苏炳添100米决赛前@巩立姣 在颁奖仪式领取了自己的金牌，这让苏炳添“十分羡慕”，@苏炳添 说：“我现在特别想找她，让她给我拍个照。别说金牌了，我连奥运会的奖牌都没见过。我想找她借来一下拍个照。”
当记者祝福他在接力中能够冲击奖牌的时候，苏炳添满怀憧憬的说：“我也想，我也想啊……”#中国田径梦之队# #中国田径战东京# 中国国家田径队的微博视频",74,73,1408,,
虎扑篮球,8-1 20:58,"苏炳添男子百米决赛最终排名第六

东京奥运会男子百米决赛，中国选手苏炳添创造历史最终排名第六。此前的男子百米半决赛，苏炳添跑出9.83秒，创造新的亚洲纪录，以半决赛第一晋级决赛，成为中国短跑史上第一位晋级奥运会男子百米决赛的选手。

苏炳添，1989年8月29日出生于广东省中山市古镇镇古一村，暨南大学体育学院副教授，暨南大学2013级经济学院国际贸易专业研究生。男子60米、100米亚洲纪录保持者。
#上虎扑关注奥运会专区#",69,127,1336,,
虎扑篮球,1小时前,"载入史册！记者晒巴图姆奥运男篮半决赛致胜封盖照

今日，在东京奥运会男篮半决赛中，法国90-89险胜斯洛文尼亚，惊险晋级决赛。法国前锋尼古拉斯-巴图姆在比赛最后时刻对突破上篮的斯洛文尼亚球员克莱门-普雷佩利奇完成致胜封盖。

赛后，篮球记者Morten Stig Jensen通过推特晒出巴图姆的封盖图片，并写道：“多么精彩的图片。”
#上虎扑关注奥运会专区#",13,44,250,,
有养,8-4 15:03,传奇落幕，“丘妈”再见！#东京奥运会# 有养的微博视频,16,30,49,,
军武季,8-4 17:18,日本拳击手被打到躺轮椅吸氧，最终仍被裁判判赢！#东京奥运会# 军武季的微博视频,32,70,311,,
圈少爷,2小时前,祝贺！！,21,65,616,@人民日报:,【#国乒女团3比0横扫日本#！夺得第34金】东京奥运会乒乓球女团决赛，中国乒乓球女团战胜日本，夺得金牌，日本队获得银牌，中国香港队摘铜。祝贺#国乒女团四连冠#！祝贺国乒！#国乒女团VS日本女团#
足球上海滩姬宇阳,12小时前,苏炳添的弯道超车！东京奥运，苏神封神！期待决赛！#东京奥运会#,7,50,234,,
这个杀手不太冷叭,8-4 08:45,"用世界上最独特的幽默，成功化解奥运竟然出现4环的尴尬！这个创意值得称赞！
#奥运会##东京奥运会# 这个杀手不太冷叭的微博视频",23,24,565,,
央视网体育,8-1 23:01,【#东京日记# 帅萌帅萌！汪顺比心五连拍】#东京奥运会# 游泳冠军汪顺与张雨霏做客《东京日记》演播室，汪顺展示比心五连拍。迅速截屏、表情包准备！ 【视频戳链接】[东京日记]帅萌帅萌！汪顺比心五连拍,70,46,490,,
郎叔减肥塑型,8-3 20:13,"感觉今年的奥运会
会改变很多观众之前的审美
运动之美
好养眼啊
#东京奥运会#",11,51,240,,
东京2020年奥运会,8-2 21:29,"赛讯 | 乒乓球男女团体1/4决赛 🏓
今日的#东京奥运会#乒乓球项目男子团体1/4决赛、女子团体1/4决赛已结束。赛况如下：

【女子团体1/4】
中国香港 3:1 罗马尼亚
中华台北 0:3 日本
中国香港、日本晋级女团半决赛🎉🎉🎉

【男子团体1/4】
中国 3:0 法国
巴西 0:3 韩国
中国、韩国晋级男团半决赛🎉🎉🎉

明日，乒乓球团赛将继续上演，让我们持续关注",18,133,804,,
Houson猴姆,2小时前,这是法国男篮历史上第三次闯入奥运会决赛，之前在1948年和2000年获得过亚军！值得一提的是，目前正在进行的#东京奥运会#男排半决赛，法国男排已经2比0大比分领先阿根廷男排，有望进入男排决赛创造法国男排历史！,7,13,64,@Houson猴姆:,#法国男篮VS斯洛文尼亚男篮#法国男篮90:89淘汰斯洛文尼亚男篮挺进#东京奥运会#男篮决赛！！太刺激了！！！这是法国男篮历史上第三次闯入奥运会决赛，之前在1948年和2000年获得过亚军！周六中午10点半将与美国争夺冠军！
酷仔君-,8-4 04:02,"奥运女篮09:00 中国VS塞尔维亚#东京奥运会#
奥运女篮12:40 澳大利亚VS美国
中国女篮近几年进步神速，本届奥运会战胜世界亚军澳大利亚队，虽然塞尔维亚女篮声名在外，但阵中的球员有点年纪了，冲击力较弱。更多资讯：每日足蓝三串一",27,27,28,,
98跑,10小时前,"东京奥运会男子4x100米接力预赛中，由吴智强、谢震业、苏炳添、汤星强组成的中国队跑出37秒92的成绩小组第一，成功晋级决赛。

美国队小组第六 无缘决赛！

#98跑陪你聊跑步##东京奥运会# 98跑的微博视频",85,25,441,,
孙小雪淹不死,8-2 00:06,#东京奥运会# “世界未解之谜”男子4×100米混合泳接力决赛，中国队第三棒孙佳俊到底哪犯规？没抢跳，15米前出水～那是蝶泳腿不规范？还是转身双手不规范？ 孙小雪淹不死的微博视频,9,27,76,,
头条新闻,3小时前,#叙利亚选手夺牌后举起阵亡战友照片#,34,21,345,@新浪军事:,"【#叙利亚选手夺牌后举起阵亡战友照片# 】据@观察者网 报道：当地时间8月4日，在东京奥运会举重男子109公斤以上级决赛中，叙利亚举重选手曼·阿萨德以总成绩424公斤获得铜牌，这是叙利亚在本届东京奥运会荣获第一章奖牌，也是叙利亚历史上第四枚奥运奖牌。

在颁奖仪式上，这位来自叙利亚的季军举起了他的训练伙伴和战友卡西姆的照片。

卡西姆和曼·阿萨德同为举重运动员，在叙利亚内战爆发以后，叙利亚反政府军占领了他的家乡哈马。随后他和他的兄弟都参加了叙利亚政府军空军特种25师“老虎部队”，2019年，他和卡西姆参加了叙利亚政府军解放哈马西北部的作战，卡西姆在叙利亚北部作战时牺牲。"
广州日报,3小时前,#国乒女团VS日本女团#第二场，“小魔王”孙颖莎3:1战胜伊藤美诚，实现本届奥运会对伊藤两连胜，助中国队大比分2:0领先！,12,24,214,@广州日报:,#快讯#【#国乒女团VS日本女团# 中国1:0领先！】东京奥运会乒乓球女团决赛，第一场中国组合陈梦/王曼昱VS日本组合石川佳纯/平野美宇 ，最终陈梦/王曼昱3:1取胜，为中国队拿下一分！第二场比赛，#孙颖莎再战伊藤美诚# ！（图：视觉中国）
VolleyballWorld排球世界,昨天 23:53,【#东京奥运会# | 韩国、巴西顽强逆转；美国、塞尔维亚轻松晋级，这个四强阵容你猜到了吗？】韩国女排顽强战胜土耳其女排；美国女排3-0轻取多米尼加女排；塞尔维亚女排3-0完胜意大利女排；巴西女排3-1逆转俄奥委会女排，时隔九年重回奥运四强。详情请戳👇奥运会 | 韩国、巴西顽强逆转；美国、塞尔维亚轻松晋级，这个四强阵容你猜到了吗？,5,20,118,,
虎扑篮球,1小时前,"难阻失利！东契奇砍下16分10篮板18助攻

东京奥运会，男篮半决赛，斯洛文尼亚89-90惜败法国。此役东契奇拼尽全力，砍下三双数据。本场比赛，东契奇出场36分钟，投篮18中5，其中三分9中2，得到16分10篮板18次助攻。
#上虎扑关注奥运会专区#",6,34,145,,
广州日报,3小时前,#国乒女团VS日本女团#第二场，“小魔王”孙颖莎3:1战胜伊藤美诚，实现本届奥运会对伊藤两连胜，助中国队大比分2:0领先！,12,24,214,@广州日报:,#快讯#【#国乒女团VS日本女团# 中国1:0领先！】东京奥运会乒乓球女团决赛，第一场中国组合陈梦/王曼昱VS日本组合石川佳纯/平野美宇 ，最终陈梦/王曼昱3:1取胜，为中国队拿下一分！第二场比赛，#孙颖莎再战伊藤美诚# ！（图：视觉中国）
王石,12小时前,"#人与植物##东京奥运会# 日本3·11大地震后农作物减产，福岛组建了一个非营利性组织推广花卉种植，以推动经济重启。洋桔梗种植在福岛蓬勃发展。

洋桔梗花色典雅明快，花形别致可爱，国际上十分流行的盆花和切花种类。原生于中美洲，现代栽培是在日本兴旺起来的。
东京奥组委透露，本届奥运会上将送出和奖牌数量相等的5000束鲜花，并坦言花束中含有福岛地区所产的洋桔梗。
洋桔梗花语“不变的爱”。",9,24,85,,
賣勾靠杯,8-4 16:03,運動男子攀岩組西班牙18歲選手Alberto Ginés López 可愛！#东京奥运会#,61,102,297,,
Houson猴姆,8-3 14:07,#东京奥运会#男排第二场1/4决赛结束，没有任何悬念，现世界排名第一的巴西男排直落三局战胜日本挺进四强，半决赛将对阵俄罗斯！三局比分为25-20、25-22、25-20！,14,45,275,,
张曼联,8-2 10:07,"【伤病折磨】纳达尔在开启北美赛季之前的采访中透露，他退出温网与奥运会的原因是身体状况所限，尤其是脚部的伤病，法网之后他有整整20天没有摸过球拍。

“是我的身体做出了决定，如果我可以选择的话，我肯定不会错过温网和#东京奥运会#的比赛。”

与此同时，纳达尔也确认目前的身体仍未恢复到最佳状态：“我不知道完全恢复还需要多少时间，但我唯一能做的就是竭尽全力。伤病不是什么令人愉快的事情，但如果碰上了就得接受现实，否则你会一直都活在沮丧之中。最近我的训练备战情况还不错，我觉得自己向前迈进了一大步，希望我能为即将开始的巡回赛竞争做好准备。”",9,40,201,,
Houson猴姆,8-2 16:04,"#东京奥运会#女排B组最终排名出炉！美国女排获得小组第一！
刚刚，俄罗斯和土耳其比赛结束，最终，土耳其女排3比2战胜俄罗斯！5局比分为21-25, 25-23, 25-23, 15-25, 15-10！这样，混乱的B组排名出炉，美国后来居上拿下小组第一！意大利和土耳其分获第二、三名！俄罗斯退至第4！中国和阿根廷虽然还没开打，但已经确定位居第5和第6并被淘汰。有意思的是，A组塞尔维亚将面对意大利或者土耳其，那么谁会抽到塞尔维亚呢？
B组最终排名
排名 队伍 胜负 积分
1. 美国 4胜1负 10分（出线）
2. 意大利 3胜2负 10分（出线）
3. 土耳其 3胜2负 9分（出线）
4. 俄奥 3胜2负 9分（出线）
5. 中国 1胜3负 4分（淘汰）
6. 阿根廷 4负 0分（淘汰）",5,55,279,,
艾婷婷-婷婷走走,8-2 10:10,来#东京奥运会# 除了看比赛，买特许商品自然也是不能错过的。这次奥运会由于疫情原因，购物变得没有那么方便。好在国际广播中心里就有特许商品店，带你们看看我买了什么#东京奥运日记# 艾婷婷-婷婷走走的微博视频,4,28,134,,
